,name,image
521,Treeing Tennessee Brindle,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Sienna_TTBD.jpg/400px-Sienna_TTBD.jpg
522,Treeing Walker Coonhound,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Treeing-walker-coonhound-standing.jpg/400px-Treeing-walker-coonhound-standing.jpg
523,Trigg Hound,https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Ned_%28Trigg%29.png/400px-Ned_%28Trigg%29.png
524,Turnspit,https://upload.wikimedia.org/wikipedia/commons/5/5c/Turnspitdog-1862.jpg
525,Tweed Water Spaniel,https://upload.wikimedia.org/wikipedia/commons/9/98/Tweed_Water_Spaniel.jpg
526,Tyrolean Hound,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Tiroler_Bracke.jpg/400px-Tiroler_Bracke.jpg
527,Cimarrón Uruguayo,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Boqueron_de_Quilligan.JPG/400px-Boqueron_de_Quilligan.JPG
528,Vanjari Hound,https://upload.wikimedia.org/wikipedia/commons/2/21/Banjara_from_1915.JPG
529,Villano de Las Encartaciones,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Billano_arra1.JPG/400px-Billano_arra1.JPG
530,Villanuco de Las Encartaciones,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
531,Vizsla,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Vizsla_02.jpg/400px-Vizsla_02.jpg
532,Volpino Italiano,https://upload.wikimedia.org/wikipedia/commons/b/b7/Volpino04.jpg
533,Weimaraner,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Weimaraner_wb.jpg/400px-Weimaraner_wb.jpg
534,"Welsh Corgi, Cardigan",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Cardigan_Welsh_Corgi_600.jpg/400px-Cardigan_Welsh_Corgi_600.jpg
535,"Welsh Corgi, Pembroke",https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Pembroke_Welsh_Corgi_600.jpg/400px-Pembroke_Welsh_Corgi_600.jpg
536,Welsh Hillman,https://user-images.githubusercontent.com/24848110/33519396-7e56363c-d79d-11e7-969b-09782f5ccbab.png
537,Welsh Sheepdog,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Welsh_Sheepdog.jpg/400px-Welsh_Sheepdog.jpg
538,Welsh Springer Spaniel,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Welsh_Springer_Spaniel_1.jpg/400px-Welsh_Springer_Spaniel_1.jpg
539,Welsh Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Welch_Terrier_on_sand_-_2007.png/400px-Welch_Terrier_on_sand_-_2007.png
540,West Highland White Terrier,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/West_Highland_White_Terrier_Krakow.jpg/400px-West_Highland_White_Terrier_Krakow.jpg
541,West Siberian Laika,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/West_Siberian_Laika.jpg/400px-West_Siberian_Laika.jpg
542,Westphalian Dachsbracke,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Westf%C3%A4lische_Dachsbracke.jpg/400px-Westf%C3%A4lische_Dachsbracke.jpg
543,Wetterhoun,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Fryzyjski_pies_wodny_u68.jpg/400px-Fryzyjski_pies_wodny_u68.jpg
544,Whippet,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/WhippetWhiteSaddled_wb.jpg/400px-WhippetWhiteSaddled_wb.jpg
545,White Shepherd,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Schweizer_Sch%C3%A4ferhund%2C_9_Monate.JPG/400px-Schweizer_Sch%C3%A4ferhund%2C_9_Monate.JPG
546,Wirehaired Pointing Griffon,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Korthalsgriffon.jpg/400px-Korthalsgriffon.jpg
547,Wirehaired Vizsla,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Drahthaarvizsla.jpg/400px-Drahthaarvizsla.jpg
548,Xiasi Dog,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Xiasi_Quan_dog.jpg/400px-Xiasi_Quan_dog.jpg
549,Xoloitzcuintli,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Mexico.Xoloitzcuintle.01.jpg/400px-Mexico.Xoloitzcuintle.01.jpg
550,Yakutian Laika,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Yl02.jpg/500px-Yl02.jpg
551,Yorkshire Terrier,https://upload.wikimedia.org/wikipedia/commons/8/8f/Yorkshire_Terrier_WA_Mozart_Dolce_Sinfonia.jpg
